	tweet_id	tweet_text
1528	1246288403454291968	John Kasich Delivers Withering Assessment Of Donald Trump s Coronavirus Response SmartNews NE M RE G P G VERNOR
1529	1246288406709186560	EXCLUSIVE to the Unclassified docum
1530	1246288407573168130	marney41 ReaalAmerican Proof It was Dec 31st when China
1531	1246288407833296899	Ppl who contract COVID 19 should just drink McDonald s sprite
1532	1246288410576371712	Govt must pay people to stay home Release funds sustain people things will work This doesn t have to be so mi
1533	1246288411394072577	What have Democrats done
1534	1246288411503267842	The WHO and China Geeez
1535	1246288411557801990	Ok watch this I know a lot of us are trying to make light of our current situations and joke about our lives righ
1536	1246288414741336064	Biological warfare to me Can t trust the Chinese
1537	1246288415555047424	CDC playing catch up after lying to us
1538	1246288415735373829	enjoy our friends Hey Again by Bleach the Sky On SocialDistancing
1539	1246288416268070912	Shame Czechia once again demonstrated that is is a prostitute of West Spitting on its liberator s graves to get
1540	1246288416565796865	What kind of stock photo site do you subscribe to exactly
1541	1246288419283705867	We have always been at war with Eastasia Just to be clear that s a 1984 reference CrookedKushner via
1542	1246288419728195586	U are real king khan
1543	1246288420168773633	I d be happy totalk with you about why he s a terrible leader who s budget is basically a crime against
1544	1246288420948840448	lire COVID19 ou COVID 19
1545	1246288423188664320	So the boy who couldn t get in to college without someone dropping a mega donation on the school s f
1546	1246288423310278661	They are taking advantage of the distraction caused by the virus to act in their worst impulses
1547	1246288423406559232	bitch the cdc gonn provide them then so shut the fuck up
1548	1246288423553507331	Hello Nigeria tell me how you doing
1549	1246288423671009280	We need a voice of reason Please help What would you do now to fix this Covid 19 crisis What should we do
1550	1246288427290517504	Sara Duterte A crisis brings out the best and worst in people PolitikoSnitch SaraDuterte
1551	1246288427563151360	Stay Home Save Lives Help Stop Coronavirus GoogleDoodle
1552	1246288427609403394	Halo you can read it here After Los Angeles got caught LYING about the teen death from co
1553	1246288427647000576	Tonto Dikeh And Her Son Examination Unfavorable For Coronavirus Photograph
1554	1246288427777220608	So this is the new right wing narrative pair
1555	1246288427789754371	StayAtHomeAndStaySafe SocialDistancing CoronaLockdown Coronavirus COVID19 Check and listen now NAMELESS by In
1556	1246288427999322113	Hope it gets hit by a truck carrying test kits
1557	1246288428997709824	So You trust GOOGLE Can we all say Buh Bye Google and Huh lo Duck Duck Go
1558	1246288431577260032	This is sad to watch how can we expect to get through this if we don t protect the professionals that are saving l
1559	1246288431614836736	sahibsingh Sir one request can u place show one video of any worker ministers MLA
1560	1246288431669555200	Maddow to Trump You had one job Coronavirus response needs competent leadership MSNBC
1561	1246288431681925125	We will COVIDWarriors
1562	1246288431833104384	This is my guess We will be going off and on social distancing and staying at home until there s enough vaccine fo
1563	1246288431912812545	How elite U S college students brought Covid 19 home from campus via
1564	1246288432038645760	Thanks Mr Ambassador for your kind and fair remarks We are happy to host our friends he
1565	1246288432390975488	So limiting opportunities for the bug to jump from person to person by adopting social distancing measures such
1566	1246288435742007297	COVID 19 has made it clear yet again that humans are the worst most destructive species on the planet We will never learn
1567	1246288435759009792	Not just CNN was flipping local channels during news conf and NBC ABC amp CBS only covered first 5 10 minutes t
1568	1246288435863793664	Yes And My request
1569	1246288436941783041	again
1570	1246288437432508421	Slater Sorry I only take my Coronavirus updates from recruiting experts
1571	1246288437457625090	Cats
1572	1246288440003637248	Timeline of Covid 19 outbreak in Canada
1573	1246288440389292032	Creighton Yeah Sweden is working out really well
1574	1246288441186213888	Smart ppl recommended masks weeks ago 3 14 3 17 The CDC reject
1575	1246288441442263040	Interesting my grocery store is rationing milk 2 quarts per order This would lead one to believe milk is unavai
1576	1246288441546928128	Someday there will be a covid19 memorial on the mall and my hope is that there will be restroom nearb
1577	1246288444697051136	Coronavirus Are Ohioans following outing restrictions Check out this Google data
1578	1246288445212942342	This is HONOR walking away CaptainBrettCrozier
1579	1246288445510541312	More and more young people in ICU and dying from coronavirus WHO via
1580	1246288448228429824	Feb 3 2020 China said it will ban illegal wildlife markets and trade in light of the Wuhan
1581	1246288448308330496	The latest The Alternative investing Daily Thanks to
1582	1246288448874590209	Interesting I hope BUT Wasn t Hillary Clinton appointed Chancellor of Queens University in Belfast Beginning of
1583	1246288448891301888	Annnnnnd I m about to get sequestered at work for the foreseeable future because of COVID 19
1584	1246288448933302272	OMG this would not surprise me one bit Sounds like the Dems agenda to keep the fear and panic going
1585	1246288449071493125	Rajasthan 60 yr old coronavirus positive woman dies 12 new cases reported
1586	1246288449084194818	USA is 1 Globally with Covid19 CONFIRMED CASES did Make America Great Again we have the
1587	1246288449755164673	Hints are arising the coronavirus nightmare may be coming to an end via
1588	1246288449956655104	Appalling to see how in these testing times when people should be humbled and mend their ways to be better human be
1589	1246288450296270849	I hope all your toilet paper expires before you get a chance to use it hoarders COVID19
1590	1246288452741562368	world leaders need to see that international coordination on COVID 19 is thriving Presidents and prime ministers
1591	1246288456952791040	Qual o seu mood pra esse sextou em quarentena quarentena sextou What s your mood for this quarantined Friday
1592	1246288457795686402	The stories of these two brave lives made me break down and weep I see my life in theirs BBC News Coronavirus
1593	1246288457825013760	RIP Jason Hargrove You didn t deserve to die like this
1594	1246288457854484480	We have to get through coronavirus and then the post coronavirus recession which will bring us right to the demogr
1595	1246288458198417411	Of course we have to do this right now Jesus I m starting to hate these people
1596	1246288458357891073	Currently the average is 3 2 beds 10 000 persons as a major drop In rural areas however there are only 1 8 beds 1
1597	1246288461629231105	taking a stand although there could be monetary ramifications for such comments Truly a champion
1598	1246288461939654657	is calling for Health Minister to resign over the handling of the Ruby Princess However
1599	1246288462262624257	Yeap There goes our Tax money to the rich and powerful
1600	1246288466012405760	Herat s Governor Rahimi is holding on to hope that US will change its mind on withdrawing aid at this critical mom
1601	1246288466473652224	Well suggestive
1602	1246288466717159430	look at that people who are working stop saying it s getting worse b c y all won t stay inside no it s getting
1603	1246288469430652930	I don t know why it s so hard for people to follow orders My home country Malaysia is doing a great job to stop th
1604	1246288473603969026	2 more deaths in Delhi one a Tablighi Jamaat man 93 new Coronavirus cases reported via
1605	1246288473931182085	Voices from the front lines Medical workers share their coronavirus stories
1606	1246288474107514881	Why the hell didn t he do this 2 3 months ago Outrageous and incompetent 25thAmendmentNow CoronavirusUSA
1607	1246288474270887936	This comparison chart between Kerala State KL amp New York State NY is interesting 1st Covid19 case in KL Jan
1608	1246288474438807553	Make sure to add WHO all media and democratic politicians to that list I mean we
1609	1246288474589847552	My birthday will be on Saturday July 2nd 2022 which is 2 years away I certainly hope to be alive on that day as
1610	1246288474757423104	MarkMcGowan recently issued an Easter Bunny eggsemption from border restrictions within WA His positive and li
1611	1246288478171693057	My God this is not leadership How are people still loyal to him It s seems like you re only ever waiting to be sc
1612	1246288478473617408	Every single Trump owned or branded property should be converted into COVID19 hospi
1613	1246288482319740928	Chinese doctor Gone missing for reporting on the wuhan coronavirus Coronavirus
1614	1246288482806325249	How are you all feeling right now In one word coronavirus pandemic earthquake TrumpIsTheWORSTPresidentEVER TrumpIsTheVirus
1615	1246288483406266368	No seriously fuck Coronavirus
1616	1246288486254235653	Coronavirus in USA Trump recommends wearing face masks outside
1617	1246288486388416512	Covid 19 coronavirus Bride to be s mum hopes big day can still go ahead
1618	1246288486711177216	Bill Gates is funding factories for 7 coronavirus vaccine candidates Business Insider
1619	1246288486950412288	If you have another disease in a terminal phase they don t count it as a covid19 casualty as I ve read
1620	1246288487256666112	The announced stimulus is nothing compared to corporate write off done in the past three years Clearly lack of wil
1621	1246288487357317121	Trump still has rallies every day but many journalists have inexplicably chosen to call them press briefings
1622	1246288487407480832	Arkansas church vows to continue services Jesus died with COVID 19 so that you didn t have to bear it SmartNews
1623	1246288489907400705	Coronavirus 1 480 Americans killed in 24 hours the worst single day death surge in the world
1624	1246288490154717184	Tablighi Jamaat is doing a better job than terrorist why can t NSA be used covid had ebbed now this resurgence is a
1625	1246288491400638466	An online kiss to Jesus from my grandkid At the 13th Station of the Cross Removing Jesus body from the cross Hop
1626	1246288491559845890	This is a nightmare
1627	1246288494479187968	Thank you Mr President for recognizing the efforts of others I ve liked 2 things you ve said today
1628	1246288494718152705	Wuhan Residents Believe COVID 19 Is 100 Times Worse Than Chinese Government Says Report Zero Hedge
1629	1246288495196454918	Video is a little spicy not for kiddies Imagine cartoonishly evil and then make it real coronavirus FridayFeeling bankofamerica
1630	1246288495750123520	I guess all the brains are in Texas
1631	1246288496001609728	India s Air Pollution Plummets in COVID 19 Lockdown
1632	1246288498681769984	We are United against Covid19 We can do
1633	1246288499428360194	I ain t got nothin to say Y all just gotta see this Thanks
1634	1246288502226071555	We must do our part to FlattenTheCuve DoYourPart StayHome StaySafe COVID19
1635	1246288502934904833	CoronaVirus Weekend 4 NowPlaying
1636	1246288503496781824	Without discrimination Shoot out immediately such malicious people who tries to spread killer virus disease
1637	1246288503845109760	The law of generosity combatting coronavirus in Pakistan via Travel
1638	1246288507674468354	On March 9 dumb donnie wants to nuke hurricanes said that coronavirus cases wi
1639	1246288508039221248	is a beacon of joy and light during the age of Coronavirus She must be protected at all costs
1640	1246288508139876352	Coronavirus At 1480 the US reports record number of deaths in 24 hours Most of the cases were report in New Yor
1641	1246288508488163329	Estimates of the severity of coronavirus disease 2019 a model based analysis Lancet Infect Dis 2020
1642	1246288508529963008	Baba RamdevOnIndiaTV encourages all to respect CoronaWarriors and be the brave fighters in this war against
1643	1246288508576133124	COVID2019 StayHomeStaySafe Economiccollapse OilPriceWar recession stockmarketcrash ShutItDown
1644	1246288511411642375	For decency for all Americans could
1645	1246288512128659459	He is there to confuse the issue further so nobody notices that the Trump administration is
1646	1246288515467341824	We re running out of things to keep us occupied at home so Word Hatter put together a comprehensive list of things
1647	1246288516163616769	Covid 19 stands for Come On Virus I Don t like being couped up in my house for weeks on end please hurry up and
1648	1246288516369219585	RealTalk Come near to Me listen to this From the first I have not spoken in secret From the time it took place
1649	1246288516474187777	Over 32 000 new COVID19 cases in america
1650	1246288516813897729	3M CEO on Trump coronavirus production claims False nothing can be further from the truth
1651	1246288520173498368	For Mike Lindell the Battle Against COVID 19 Is No Pillow Fight AAG AAG2020
1652	1246288520328687616	The Massachusetts Legislature is forcing candidates to collect nomination signatures during the Coronavirus pandemi
1653	1246288520391430144	Bebas hasil giveaway corona
1654	1246288521104515073	Stupidity and incompetence Welcome to trumperica
1655	1246288523851894784	RELEVANT TO MY INTERESTS and the answer is still no
1656	1246288524325814272	How come son law is not fired yet So the boy who couldn t get in to college without someone droppi
1657	1246288524497883136	Honduras Prepares to Experiment With a Blockchain app for Coronavirus Cases NullTX READ MORE
1658	1246288524850032640	EMA recommends compassionate use of Gilead s remdesivir for COVID 19
1659	1246288525294739458	this is the best news on the Internet today covid19 coronavirus
1660	1246288528109187072	I have had it with Trump Over 270k Americans have been confirmed with CV 7k dead 10s of Millions more probably p
1661	1246288528759115777	COVID19 Relief Work by Marwari Yuva Manch Date 26 03 2020 Branch Gandhidham Location Gandhidham Gujrat Relief t
1662	1246288528893308929	Most serious approaches to the crisis however are decidedly libertarian They involve reducing regulations that k
1663	1246288529723994112	we89
1664	1246288529765871617	Yes they are definitely doing that
1665	1246288532747870208	stay home Guam We are at war with Covid 19
1666	1246288532785815554	The world is going to be very different once we recover from this virus COVID19
1667	1246288532806795266	man81 I wuz here
1668	1246288532953608192	I m all for it I m a temporary socialist until the virus is over
1669	1246288533062647808	We really need to learn how to be socially more considerate and hygienic In Japan people wear masks to protect oth
1670	1246288533473525761	Writing some morning thoughts about COVID19 and the HealthcareHeroes and the economist these days
1671	1246288536015257600	Grateful to our members for using their innovative product to make an impact during this global crisis
1672	1246288536858275841	Wachter Eh I liked most of your post except the shameless plug for UCSF s NIH funding rank
1673	1246288536975953922	Coronavirus testing effort hampered by kits contaminated with Covid 19
1674	1246288537311490049	Thousands of Americans dead Tens of thousands more will die because he s incompetent So naturally Trump is usin
1675	1246288537445634048	It s coming
1676	1246288537760096257	Last day in Vegas it s like I wanna go home but 100 me wants to still travel fucccc coronavirus
1677	1246288540545277953	EU sanctions threats to Hungary s Orban over Covid 19 emergency powers don t faze him he doesn t fear liberals who
1678	1246288541056983041	because him just wearing a mask would be too much like right let s waste tests money and time
1679	1246288541128118272	Who is ready to dig on show makers
1680	1246288541665177601	Coronavirus Failure to test NHS staff means up to 85 in isolation are not infected and could be in work top offi
1681	1246288545125412865	Thank you Wonderbird amp others safetyfirst
1682	1246288545800732673	Great workout
1683	1246288546924654592	The whistle blower
1684	1246288546962571264	5G cover up causing coronavirus
1685	1246288718161313792	wastage of resources on non humans
1686	1246288718404747264	And by the way major we Pakistani nation never think about coronavirus we always think about thoka
1687	1246288718505193473	Rex Murphy A COVID 19 wake up call Canada must stop this self destruction
1688	1246288721751744512	Aterrice
1689	1246288721827094529	D Abercrombie I just thought it was funny that 2 days before the 5th I sta
1690	1246288722154287104	Gilmore Our BC health minister says that as Canadians we should not respond in kin
1691	1246288724989743105	Louisville Kentucky using ankle bracelets to track unwilling COVID 19 patients BOLO Anyone on the lookout fo
1692	1246288725052547072	Please watch Inspirational video in dealing with COVID 19
1693	1246288725723746305	To all the people lost there lives didn t get this far I love you and your soul will live on and to my people stil
1694	1246288726122250240	Ahead of the curve Laredo Tex becomes first U S city to require covering face during coronavirus coronavirus
1695	1246288726222725121	Please resign Dr tedros you are closing your eyes on china
1696	1246288729636876288	Tears for white angel protecting us One beautiful nurse won the battle against Covid19 in Wuhan and completed 14
1697	1246288729637076992	If so evil
1698	1246288729880301568	coronavirus AUSTRALIA NSW health minister called on to resign New South Wales opposition leader Jodi McKa
1699	1246288730123636736	Mississippi State s coach Mike Leach tweeted a pic of a woman knitting a noose for her husband saying that come aft
1700	1246288730513707009	Is the same treatment ordered for criminals released from prison
1701	1246288730622582787	The angry birds and green pigs have been fighting for the eggs for many years but this time they have been
1702	1246288731444621314	Dude I have COVID 19 and it is no freakin joke We are taking it serious but I fee
1703	1246288733000720385	Tech in Corona times Technology and its various innovations have proved to be a saviour in the COVID19 outbreak
1704	1246288733332099072	I wonder if it is just about the masks The schools that remained open all had PPEs masks except Australia at h
1705	1246288733923491841	Trump needs to step aside as he is not a Medical Expert amp is costing lives Tensions Persist Between Trump and Me
1706	1246288734011772929	I ve always thought this would cause more deaths huddling in a house for months
1707	1246288734254821376	Go ahead open this can MD epidemiologist Czar Oh yeah Not qualified Running coro
1708	1246288734309330945	Top South Dakota Republicans face investigation for appearing to be drunk during crucial coronavirus session
1709	1246288734666067969	Beautifully written Love the Garc a Marquez quote too All EAST4ALL members should read this
1710	1246288734666067970	holy crap NRO is attacking Trump Say it ain t so
1711	1246288738176700417	THIS YEAR OFFICIALLY SUCKS CORONAVIRUS UNEMPLOYED AND MY DAD DIES INDIRECTLY BECAUSE OF IT FUCKYOUCORONAVIRUS 2020OFFICIALLYSUCKS
1712	1246288738344480768	Kudos working hard to stop spread of coronavirus covid19 community spread i
1713	1246288739153801216	The FIFA Under 17 Women s World Cup which was to witness India s maiden appearance was postponed due to the wor
1714	1246288742488268800	This is not an easy fight But with confidence and determination this battle can be won Maharashtra s first
1715	1246288742689751040	Happy 26th birthday to my brother concert buddy and one of my best friends sir mmeyers17 Too bad coronavirus had
1716	1246288742853181440	Ironic Trish Regan says what many believe to be true She was fired Juan Williams and other libs go on some FOX N
1717	1246288742870134788	Trump fires intelligence official who helped initiate impeachment US president s action to remove inspector general
1718	1246288743226658816	Huuuuuuh this year fucking sucks
1719	1246288745206292486	coronavirus doesn t block love A Chinese couple in Australia noticed many elderly living alone in their communi
1720	1246288746061979648	well would you look at that
1721	1246288746103869441	you can donate for ppe for nyc doctors here there are other fundraisers but this one was
1722	1246288746301001728	Given that residents are dying in the front lines they could take it further and give up their entire year s salar
1723	1246288746502373377	False Claim That Pelosi Withheld Coronavirus Funds Over Abortion via
1724	1246288746787614722	This is an American
1725	1246288747521605634	CEOs Hasten to Find Their Own Replacements as Coronavirus Spreads
1726	1246288747588505600	Spike in coronavirus cases in New South Wales via AusPol
1727	1246288750692503552	clustertrump COVID19 ONE THOUSAND ONE HUNDRED AND SIXTY NINE AMERICAN LIVES LOST THANK YOU
1728	1246288750889431040	Stop the virus
1729	1246288751099129857	A Fb user named Md Faisal threatened the Darbhanga District Magistrate Tyagrajan S M with death for announcing the
1730	1246288751405330432	If you want to know how badly trump s hoaxy regime screwed up their response to the present
1731	1246288751480856576	I m not crying you are calgary seethegood
1732	1246288751669673984	More wasted time and money by the Liberals Nancy Pelosi needs to go
1733	1246288751866843137	i wish no one harm but any one that stupid deserves no sympathy
1734	1246288754517651456	Tensions Persist Between Trump and Medical Advisers Over Coronavirus
1735	1246288754609917953	WHY IN AFRICA THE COMBINED CASES OF THE WHOLE AFRICAN CONTINENT ARE JUST A FRACTION OF WHAT FRANCE AND EUROPE HAS
1736	1246288754693697538	I ve read and heard the word coronavirus this past month more than I ve heard my own name in my whole life
1737	1246288755150868481	Jazz Great Ellis Marsalis Jr Died After Battling COVID 19 Pizzarelli died the same day as jazz great Ellis Marsali
1738	1246288755503157249	Nurse With Coronavirus Says Pain Is Worse Than a Gunshot
1739	1246288755788562432	God Bless him a true spirit
1740	1246288758724390915	9pm 9Mins 1 Sanitize surfaces knobs handles touch points 2 Bath Wash hands Gargle steam 3
1741	1246288759928152064	Ridiculous people commenting about brain drain and make India great in the replies of this shattering news is why w
1742	1246288762876747777	Of the above supplies N95 given by Chinese Ambassador to Pak supplied for free was in fact fakes N95 made from us
1743	1246288763187277827	Smart people This is how you protect a community
1744	1246288763208306689	What you just posted is so stupid 5G reacts if turned on why would they want it if they do not turn i
1745	1246288763220905984	I ve just posted a new blog Coronavirus China mourns Covid 19 victims with three minute silence
1746	1246288764261015552	Coronavirus Live Updates Npr Ale Bizfinance Mexico A man stores beer in a shop in
1747	1246288767167516672	Neymar donates 1m to fight coronavirus
1748	1246288767419179008	Many Who Need Testing For COVID 19 Fail To Get Access
1749	1246288771362041862	The definition of ironic and tragic
1750	1246288772683071488	At this point BJP members are the ones spreading misinformation in the country But doctors amp journalists are b
1751	1246288772884566022	I believe in prayer I believe in His almighty power and strength I believe in His son I believe this guy is bad a
1752	1246288776789450752	Saluting the Heroes of the Coronavirus Pandumbic The Daily Show via Hannity and
1753	1246288777015951361	We love to see it god bless
1754	1246288777036869633	Not on our watch Act now
1755	1246288779725455363	All I gotta say is pay y all bills don t fuck up your credit behind the coronavirus
1756	1246288780006326272	So true but not at all surprising
1757	1246288780467806215	El ejemplo del mundo Ridiculous Block Long Lines at Banks Greet Argentine Pensioners at High Risk for Corona
1758	1246288780824399872	If there s a third world war because of this pandemic and its results it will be everyone against the United State
1759	1246288783600955393	COVID 19 is less than a fraction of 1 in deaths and most of those had other health issues Where are all the fun
1760	1246288784536322053	They lied
1761	1246288785270124544	NSW has 4 people under 30 in intensive care
1762	1246288785526206469	every night my momma say the same shit i had the coronavirus last month ain t go to the hospital or nothin she
1763	1246288788181188609	see No one does
1764	1246288788315353089	Kenya Family mourns loss of son who died of COVID 19 while in the US
1765	1246288788793569280	A real leader on and off the pitch Brilliant
1766	1246288788826939392	Every country has a fiduciary responsibility to take care of their own citizens first otherwise it is crimina
1767	1246288789581987840	US attorney general orders release of more federal inmates due to coronavirus pandemic
1768	1246288789787545600	Great news
1769	1246288792790671360	China is helping India to fight ChineseCoronaVirus from Chinese defective equipment
1770	1246288792836812806	your return exchange policy during time of COVID19 makes no sense We can touch and handle the items amp ge
1771	1246288792887189510	SIGN S LETTER to your members of Congress urging them to BOOST AND MAKE PERMANENT paid sick days and pa
1772	1246288793289752576	Maybe it is time that Fauci tells to shove his job up his ass I am sure he could do his own Pre
1773	1246288793394647041	I can t be the only one who see COVID19 as a war American leadership is full of people who love to find wars The
1774	1246288793411469312	Nevada Governor Sisolak Found Hoarding Coronavirus Treatment Drug via
1775	1246288793600241665	Just what I wanted to hear AMEN GOD knows what to do
1776	1246288796553023489	CDC changed its recommendations and says to wear a face covering cloth or homemade masks but still no update from
1777	1246288796636696577	If you care about your privacy stop using Zoom
1778	1246288796695564289	Massive coronavirus bailout will inevitably result in scandal and Trump s hatred of oversight will aggravate it
1779	1246288797052162048	With Its Economy Collapsing In An ACT OF ECONOMIC WAR China Dropped the Coronavirus and Destroyed the Entire Worl
1780	1246288797299609600	Hope everyone is staying safe maintaining social distancing and washing our hands regularly COVID19 IgniteAfrica
1781	1246288798352375810	It s finally come to the uk And I m so excited to try it after all of this coronavirus
1782	1246288801376296961	Squealer Ill have to look into it post covid 19 aka life destroyer
1783	1246288801443409920	please watch and spread COVID19 COVID19Pandemic coronavirus
1784	1246288801695055872	HEY ISSUE A NATIONAL STAY AT HOME ORDER YOU BUFFOON StayAtHome TrumpVirus
1785	1246288801900556288	American fascists are most easily recognized by their deliberate perversion of Truth and fact Henry A Wallace USVP
1786	1246288802118656000	But at least he had a somber tone for two minutes this week
1787	1246288802122956802	Ah just training
1788	1246288802349559808	Pakistani amp other foreign workers to lose jobs in Gulf AlahadGroup COVID2019 CoronavirusPandemic
1789	1246288802466926593	Obama please speak up and help us I don t wanna lose my grandma and family members are friends to this outbreak of
1790	1246288805276966912	I m getting really sick of being the only one in my whole family who takes COVID19 restrictions and recommendations
1791	1246288806061445125	The was no Covid19 virus to have a test for during the Obama Administration Lie MAGA GOP WATCH THE VIDEO OF
1792	1246288806162182144	The coronavirus disease 2019 Covid 19 pandemic has haunted financial markets for several weeks now and the result
1793	1246288806296334336	I Knew Coronavirus Denier Landon Spradlin His Death Wasn t a Punchline
1794	1246288806661312512	Siskind by attaching to any Covid19 relief act the condition of Trump s resignation
1795	1246288809244766208	Blockchain Can Bring Transparency To Coronavirus Response
1796	1246288809643384832	How can Hazleton track socialdistancing percentages but Pennsylvania can t track coronavirus patient recoveries
1797	1246288809660010496	The more I see of this virus targets the more I am convinced it is not of natural origin and was unleashed by the
1798	1246288810406805505	How does this suppo
1799	1246288810683465728	It s disturbing seeing the photo of him and Epstien as buddied
1800	1246288813619642369	When does the ball get thrown at the lever to dump her butt into the deepest end of the swamp pit
1801	1246288813820907520	Two years before coronavirus CDC warned of a coming pandemic
1802	1246288816672931840	StayHomeSaveLives and continue learning new things With classes being delayed due to COVID19 APCICT as one of
1803	1246288817713082369	UPDATED TIME 18h VIRTUAL PRESS CONFERENCE on COVID 19 3 APRIL
1804	1246288818031886336	University engineers discussed their novel solution to the protective equipment shortage
1805	1246288818417717251	The gig is up EvilDrFauci amp SinisterBirx coronavirus coronapanic coronavirustruth CoronaHoax
1806	1246288821974634496	The US Navy is too dumb to recognize a hero Seems to be the zeitgeist really
1807	1246288822549262336	Everyone is being nice to me and I m really about to cry I m so stressed out working in the hospital and yesterday
1808	1246288822649806848	Do your part and shut down the SOFI stadium construction before people die of coronavirus
1809	1246288823023271936	CNN CNN s Brooke Baldwin says she has coronavirus via
1810	1246288823161503744	27 cases of COVID 19 at Orinda senior care facility nearly half of patients are over the age of 80 via
1811	1246288826202501120	USA TODAY Trump says he won t wear coronavirus mask despite CDC advice
1812	1246288826638745600	NEW U S reports 32 740 new cases of coronavirus and 1 169 new deaths A total of 277 953 cases and 7 152 deaths
1813	1246288826655375360	Fun part is on Sunday CoronavirusPandemic lockdown 9Baje9Minutes
1814	1246288830325493768	Criminal justice sector worry about those incarcerated amp awaiting trial Advocate for early release for petty offe
1815	1246288830669488128	This is wishcasting like people crying about kids on Florida beaches causing Coronavirus
1816	1246288830799495169	according to business insider he may have suffered 70 billion in coronavirus losses
1817	1246288831042609152	Crescent City man becomes Del Norte County s first COVID 19 case
1818	1246288831168405507	Trump Employee Evaluation Works well under constant supervision and cornered like a rat in a trap WorldRatDay
1819	1246288831416086528	COVID 19 CoronavirusPandemic What is the Government doing to help the bottom half of Black Americans d
1820	1246288831546036225	I m happy i got to see Paulina and Dave before all this Coronavirus stuff blew up At least i have some memories
1821	1246288833282359296	I delivered Absentee Ballots from Rachel a verified voter in Newport News Va to an
1822	1246288834113024000	Lawyer bounce back will be YUGE after the WuhanChinaVirus
1823	1246288835031502848	It could be a relay infection Or my theory is that this strain of coronavirus has been with us long
1824	1246288835161362432	Early Data Shows African Americans Have Contracted and Died of Coronavirus at an Alarming Rate ProPublica
1825	1246288835547467776	bragged the fight against COVID19 would be successful because his people comply with the governme
1826	1246288835866050562	COVID 19 Relief Understanding SBA Loan Opportunities Under the CARES Act by
1827	1246288836113494016	Bulgaria Total Cases 485 New Cases 28 Total Deaths 14 New Deaths 4 Total Recovered 30 Active Cases 441
1828	1246288840035381249	Hey Boris COVID19 NHS
1829	1246288842681987078	
1830	1246288843147370497	Dumbass people place responsibility for their life in the hands of their chosen authority when the shit hits the f
1831	1246288843675820034	nat3 Hahaha I m tired from doing nothing I feel bad Doctor pala si Duque but his act of suggesting const
1832	1246288843701022720	Dr Fauci U S Coronavirus Cases Could Reach Millions Estimates Up To 200K Deaths OANN
1833	1246288846809116672	Not healthy but I m ok I think No fever but still coughing I used to sing but I can t breathe deeply like that now COVID19
1834	1246288846905581571	CoronaVirus Don t be basic
1835	1246288847832518656	Check out Small Business Coronavirus Updates And Assistance
1836	1246288848163942405	How Tea Party Budget Battles Left the National Emergency Medical Stockpile Unprepared for Coronavirus
1837	1246288851217326080	Brayo a very brilliant man s
1838	1246288851816960001	Never
1839	1246288851947184128	We do not have anywhere close to the public health infrastructure that s needed to turn the economy back on
1840	1246288852097961985	Fran There are now class actions being brought against Fox in the US for spreading lies about the Covid 19 cr
1841	1246288852102156288	1 How about this
1842	1246288852286951424	Outbreaks of the flu regularly occur in jails and during the H1N1 epidemic in 2009 many jails and prisons dealt w
1843	1246288852412596224	True power is in our communities not in any political title Let s create an Oakland where all feel heard and love
1844	1246288854966919168	publicDistribution is now superspreader huge lines no SocialDistancing no lockdown
1845	1246288855084351488	What did Fauci know and when did he know it This is the same guy who in January was telling people not to worry
1846	1246288855478816768	Post Covid Sanctions on US products BBC News Coronavirus US accused of piracy over mask confiscation
1847	1246288856149716992	i can t wait for the day he dies of COVID19 and that s when i m feeling charitable
1848	1246288856170799104	Agreed But your endorsement might have the opposite of the desired effect on
1849	1246288856422338560	Intentionally using the misspelled hashtag QuarentineLife because QuarantineLife is the less fun version of the i
1850	1246288856686768128	Uploaded Tutorial video on YouTube How to make a Structured No Sew Disposable Face Mask Tutorial Quick amp Easy
1851	1246288856690962437	URGENT CARE DOCTOR looking for PPE Please pass along TY N95masks PPENow
1852	1246288856699129856	UK teacher claims he beat coronavirus with hot whisky and honey via Don t know
1853	1246288856997146624	Wow Mutating wthin humans
1854	1246288858859180032	Idc what y all say CHEL DIOKNO FOR PRESIDENT
1855	1246288859324792838	These jahils are shantidoots of Allah and willing to become shahid TablighiJamaat
1856	1246288859714871296	Flag of Cyprus embassy to Beijing flies at half mast to mourn for COVID19 victims
1857	1246288860595630081	The Australian seems to have made an ethical decision that the lives of the elderly are worth less than others Ok
1858	1246288860834926597	Best play that I can think for them to try to make in that regard is to claim that coronavirus muta
1859	1246288860893544450	From China NO THANK YOU Make your own
1860	1246288861027860481	Say it AGAIN
1861	1246288863926116352	
1862	1246288864655757312	Bill Gates is funding factories for 7 coronavirus vaccine candidates Business Insider
1863	1246288865427509248	Take it away Sean Hannity and
1864	1246288865461231616	s big legacy may be that he lost the election and then the conservatives were forced to implement his
1865	1246288865599471616	CNN you didn t know he broke the procedure
1866	1246288867638030336	Postcard and chips all available from VegasChipsUK All of our chips are gently cleaned and always were pre
1867	1246288868661284865	That s all
1868	1246288868858626048	Cause we feel like if we can t go outside then where the hell can we go
1869	1246288869378719748	LA s skies are smog free and Venice s canals are clear Photos show how nature has returned to cities shut down by
1870	1246288869747810305	NEW Israel reports 571 new cases of coronavirus 7 428 cases in total 40 deaths 115 in serious condition
